cell_name,cassette_idx,target_site,state0_prob,state1_prob,state2_prob,state3_prob,state4_prob,state5_prob,state6_prob,state7_prob,state8_prob
4T1_preedited-1673,0,0,2.4715884937835844,0.5367855709954916,8.368670081081302,-2.6189976639337096,-6.956482751254385,-0.6078132301263404,-0.17715170521060883,1.8737160961178723,0.9441601387096582
4T1_preedited-2077,0,0,-170.31117275662527,-107.94816487401239,1.5801413889682239,-121.5940323772416,-130.52098711511823,-100.26876930130389,-86.16445826496516,-208.62592607931128,-113.72692515054955
4T1_preedited-1664,0,0,3.2099677359952645,0.7873104345779108,8.232233478572395,-2.28678401793156,-6.504490700117708,-0.11093335106487916,0.35884886225204415,2.389621130000934,1.1486487660628892
4T1_preedited-1643,0,0,-12.202967596966152,-9.883583582430989,6.379357957322148,-12.911540674502877,-17.237545231038833,-11.452661745697041,-10.266549901608231,-7.404227080667832,-10.963616524071119
4T1_preedited-1634,0,0,-18.172063805053437,-22.654799031606412,3.8357946068027986,-26.61322565628219,-29.78894802071146,-16.4452905803648,-24.696787277860196,-28.039143289795593,-23.860174481533203
4T1_preedited-1618,0,0,-1.617096216698871,-2.4692645195692227,8.27223203231465,-4.984485108578875,-9.35410734316171,-3.7417135077926824,-2.7176230345197787,-2.2170119049324075,-2.026646977151487
4T1_preedited-1500,0,0,-22.015460743599377,-17.388237508925357,3.0163172881694416,-20.165330691953457,-24.649949478899583,-11.854747446710103,-16.86981404507308,-14.23122032664804,-16.869834774432256
4T1_preedited-1403,0,0,-26.913280624613755,-18.223357492818664,3.9632468724390204,-21.18701044027241,-25.89515788509624,-8.765753318175236,-17.530685744599353,-13.793467047663066,-18.654943105020646
4T1_preedited-14,0,0,-9.259055678889455,-8.50397247106816,6.890654663439487,-11.396235212739445,-15.244805314852325,-11.576553109494192,-9.969275996459013,-9.776730120829662,-7.691729739057579
4T1_preedited-1349,0,0,-12.84638862715832,-11.22982803773718,6.45293122753858,-14.689045896267277,-18.07067264327469,-13.52621284519723,-10.558469216526463,-8.073302666039272,-11.168315545454055
4T1_preedited-1335,0,0,0.3936510881270849,-0.8404285429570021,8.453338964311072,-3.709912737186131,-8.04492262535772,-2.334379719131641,-0.9673593185800851,0.27810255455354893,-0.2781096296870726
4T1_preedited-1280,0,0,1.6162417661467479,-0.18882724625902406,8.316996760112083,-3.2229598167941957,-7.565972494079033,-1.70367223083908,-0.5633567494833613,0.5314485673996917,0.2744125786742958
4T1_preedited-1647,0,0,-14.877475554767903,-12.51282794556286,6.968091349991466,-15.579077676042768,-19.463664524253442,-12.588245145035376,-11.67068270744883,-9.207288781829194,-12.656531361339844
4T1_preedited-3201,0,0,-2.6300919451414297,-2.921403045503058,7.781870331966918,-5.2163860088009155,-9.666229541551392,-4.06552877727903,-3.0821181998004716,-1.9060396471386443,-2.5687635524298407
4T1_preedited-2094,0,0,1.3554265277577355,-0.18910574294678154,8.504519397257514,-3.1798806966997475,-7.439773208777613,-1.2287365774446342,-0.3841243395051786,1.2759479625014452,0.24277182771879358
4T1_preedited-2362,0,0,-0.1846072405666074,-1.3352262679902631,8.43332488224637,-3.9525495091203835,-8.44494282511269,-2.357515332720781,-1.7054418160475715,-0.12835063975282168,-1.1864409937896403
4T1_preedited-3130,0,0,-2.501009184819812,-2.928542653202565,8.164106764647698,-5.468148698840504,-9.816531318963461,-4.269440405225039,-3.0572980879104357,-2.097858070721002,-2.8995897046520427
4T1_preedited-3055,0,0,-4.528705672384663,-4.215706924548377,6.51466954152475,-5.987705560402243,-10.239124918684618,-5.495446927102012,-3.5947072327437537,-2.9906459430029098,-3.9842164532995388
4T1_preedited-3031,0,0,-33.556734323136325,-23.49146053808781,4.731362862227003,-33.89037154125503,-36.65316300347521,-15.27544935005004,-34.38899268694101,-40.19464624247703,-25.93132910921494
4T1_preedited-2912,0,0,1.4346533017840548,-0.057060262723606224,8.102320562214095,-3.2545342535123702,-7.323243598519976,-0.9768657065164399,-0.9849529237662391,0.6321536990506021,0.3121056524295343
4T1_preedited-2862,0,0,-9.169436851977046,-7.100898669667276,6.262213970299804,-10.698735286762634,-14.35717252065495,-10.67399908602022,-7.935523886243775,-6.447522023036375,-7.726255335621578
4T1_preedited-2835,0,0,1.8398363336959507,0.18365024298458577,8.29618076789645,-2.9937119560571084,-7.386834733297321,-1.2482733003422795,-0.2950709955668615,1.3109824778517019,0.5186501232869916
4T1_preedited-2762,0,0,-21.794187023956127,-18.396061316955976,5.63228044530042,-23.673739634030106,-27.0101688777795,-12.235460168689649,-20.872300176590556,-23.320137545145236,-19.65242487184308
4T1_preedited-2742,0,0,-56.2367795785426,-41.349704526239634,3.7125279224568737,-58.29838520024421,-58.76645873638434,-31.153187606637665,-49.834007791675525,-79.79342858997515,-45.32064182756846
4T1_preedited-2740,0,0,-45.20965911206228,-28.346930036516728,3.968475795672413,-44.18939887829586,-46.62088065783906,-19.54806447716994,-43.536279150178416,-52.67805321211057,-34.393342463074305
4T1_preedited-2154,0,0,1.6306830523847355,-0.05375232394289442,8.481931646691184,-3.1771368302886933,-7.490763043232291,-1.4387868057252804,-0.32819514220031115,1.4088224282303239,0.31575034632077026
4T1_preedited-2737,0,0,-15.935865480291017,-12.052830166655157,2.3728382170683453,-11.88833476155674,-17.41367166791747,-10.586676807393953,-10.624525646682816,-12.391697473483303,-10.59118160330197
4T1_preedited-2708,0,0,-16.68520468274937,-13.685785210279692,6.221813118985986,-18.13710297985174,-21.393681865699577,-11.970665863250277,-16.668066096423235,-17.44297719234387,-13.541051404529005
4T1_preedited-2680,0,0,-7.0027998104393845,-6.606578495384301,7.53232116897165,-9.210689985894282,-12.790150661875984,-8.678712907169427,-6.00955272743266,-5.7482844930929895,-5.474803766168565
4T1_preedited-2571,0,0,-12.045693950291353,-10.345490945975314,6.9546906585536865,-14.51476498109942,-17.60309986600855,-12.597829123772057,-11.554450115178277,-9.807747529100848,-10.70087609856274
4T1_preedited-2568,0,0,-29.52943018331682,-25.113524709854936,4.231901313336679,-36.33552704972873,-38.49724239320076,-16.09236405161808,-37.00628308717177,-45.185068581659614,-28.96095553175624
4T1_preedited-2506,0,0,-0.025307598667853672,-0.5398432671653896,6.823189483255801,-3.2172760040122204,-7.5800077522160105,-1.7264091511175537,-2.566210602628697,-0.6794237502425174,-0.13978030904034694
4T1_preedited-25,0,0,-5.455482600165716,-4.686199124858016,3.8415075331450055,-7.471330094148511,-11.864132241184254,-6.998833651166511,-5.652432782104038,-6.916185922451033,-4.615870349391193
4T1_preedited-2468,0,0,-39.65988418330168,-20.84462785716336,1.0439180744235437,-28.30873297720712,-33.17600179749968,-12.919721325155322,-23.39333417605797,-26.645123800642907,-24.74660112802251
4T1_preedited-2374,0,0,0.09296697497146683,-1.0728281229774486,8.065568232784058,-3.9815782832759266,-8.189403626857162,-2.18425589746092,-1.9753717304605078,-0.8123035527147959,-0.7630287061986495
4T1_preedited-2369,0,0,-6.4959662098427495,-6.412552554717529,7.450744797984493,-8.84202497925167,-12.60456388558814,-8.501170106297135,-5.895621151386329,-5.279712773225109,-5.38797806422075
4T1_preedited-2728,0,0,-3.7869099825799686,-3.9712145608131477,6.993101462383516,-5.90462645182204,-10.266501084610386,-5.17256243454651,-3.94844749094621,-3.20151269851195,-3.578326513200789
4T1_preedited-1215,0,0,-12.636973300109007,-9.650523620513916,6.969213633468119,-13.101722954503906,-17.130666629957098,-12.005125882961831,-9.834076986444467,-7.231456357240887,-10.67170679508926
4T1_preedited-4898,0,0,2.8745229607015306,0.7474257087464441,8.368559544929921,-2.403261863691126,-6.671436939627734,-0.3017486325606492,0.14684223940664223,2.097617889395882,1.2710319208969465
4T1_preedited-5161,0,0,-2.33314315322537,-2.943127703807646,8.142736032995842,-5.686923605155808,-9.746043497449204,-4.16401433845834,-3.3078376606879543,-2.647506620049415,-2.6768413154915356
4T1_preedited-5339,0,0,-4.514389529391226,-3.902051806449051,6.180094259329785,-5.939649453683852,-10.117847834298315,-5.22201253625891,-4.299549436965095,-4.99671617396158,-3.2605037626347197
4T1_preedited-5275,0,0,0.1819745171937038,-1.1463097121390187,7.468467731500622,-3.8253814209364227,-8.13768349889743,-2.1215692787399045,-1.3373035558072806,0.21753812865385772,-1.22646185895811
4T1_preedited-5163,0,0,1.019478245000308,-0.5374260305542338,8.157655347254039,-3.457602389943144,-7.746168476998136,-1.5478058796020142,-0.9431925084715137,0.7044121045998414,-0.17402633452063132
4T1_preedited-6455,0,0,-8.386173549742885,-8.19500974880534,6.087638462545684,-10.908059034068515,-14.803564411718229,-11.095835764725397,-9.018690870634538,-8.41028529056338,-7.118765843517346
4T1_preedited-6471,0,0,0.5185658760261489,-0.8407672036501618,8.585159534637732,-3.6991972418694523,-8.080831914183182,-2.1503865813355962,-1.0526722389931225,0.5236258390855573,-0.4289960342900438
4T1_preedited-6483,0,0,-14.75670896226084,-11.72994769597475,-2.315410687239391,-17.605047889402396,-8.327504332432408,-0.6671769226795844,-16.575056437344344,-18.811165298063717,-10.66997262537381
4T1_preedited-6506,0,0,-11.977167431402124,-10.344178183486948,7.218272490206212,-13.808659781285163,-17.292775220482035,-12.862603684245453,-10.387265808197045,-8.098974776291596,-10.196095759392838
4T1_preedited-6532,0,0,-6.549247505609532,-6.038376752664556,7.688557344513366,-8.699580229622672,-12.635889720665483,-7.9943400159997555,-6.393589631420852,-6.277688260904257,-5.752859244864587
4T1_preedited-6538,0,0,-1.071032148666136,-1.87031955292377,8.516472846335098,-5.057612053278956,-9.013416414264501,-3.140176791734679,-2.225387058498807,-1.5220417758847347,-1.776433493907386
4T1_preedited-5366,0,0,-0.8387257017108027,-1.7659837155025848,8.610506851232929,-4.787985301816472,-8.93388598622712,-3.2265629403988174,-2.0604300159525537,-1.3737747285386765,-1.6002968065256498
4T1_preedited-6540,0,0,0.5388840960544431,0.07662287535682331,6.832143404719812,-2.7504487899368075,-7.264349159615939,-0.7802555978833473,-2.2069803383042603,-0.19635261973984122,0.2742444647488978
4T1_preedited-67,0,0,1.6362774736849823,-0.09631293160739686,8.709679079024177,-3.1753153206077065,-7.4422457089156735,-1.2095245407121142,-0.6050751119733406,0.9007284374077136,0.2498759563377892
4T1_preedited-6721,0,0,1.8647800566408623,0.08442822897763248,8.660418259442975,-3.081465765101452,-7.299075664750449,-1.1094778097421878,-0.2267245871280789,1.3135688860450505,0.5220775507750536
4T1_preedited-6742,0,0,1.27040108326708,0.15434462088284284,7.980562978603502,-3.000258074977616,-7.476153571274388,-1.1290688005840175,-0.373177960327865,0.7988633967323594,0.31442380305027845
4T1_preedited-6829,0,0,-690.7755278982137,-642.3854946853519,-40.81507718839258,-623.9531140864005,-593.6646133260239,-672.4096258158294,-468.74119564168495,-690.7755278982137,-473.2306812781653
4T1_preedited-6898,0,0,-6.174542841091604,-5.671313831119626,7.4419246371103505,-8.175813238051303,-12.03496992128939,-7.407755500753056,-5.472368551693049,-5.415027939653338,-4.781345866673026
4T1_preedited-6900,0,0,2.2336148159176545,-0.10364892719448143,7.504673795105066,-2.8766686440480913,-6.919536883052548,-0.7410847225626003,-0.25285149641479154,1.6398149956811912,0.4194437539882765
4T1_preedited-6933,0,0,-37.92467320639818,-29.636538197842825,5.037068757668781,-37.75805889798313,-41.346882246647574,-17.237776831841266,-35.24122009002587,-38.44473708665217,-31.813250679309746
4T1_preedited-6948,0,0,-7.554781936765621,-5.43348070620214,6.617930891513642,-7.249420243476716,-11.64593701335297,-6.4716739339569145,-5.76102957345409,-3.9140695787071076,-5.120066903829894
4T1_preedited-6958,0,0,2.2374100050132117,0.7090603823495971,7.777744265271033,-2.253308839299453,-6.592488867543598,-0.24147365541163415,0.06418595581343518,2.279623762382733,1.298411649475967
4T1_preedited-6692,0,0,-2.694435130186135,-3.3842848669646206,8.297521642690537,-5.980375454796582,-10.232140082748238,-4.95128149898773,-3.421168484055352,-2.4542316912560964,-3.0044812948806907
4T1_preedited-7052,0,0,-21.47233891191241,-16.200761138934663,6.326354913785583,-20.826021029955193,-24.379996931559727,-10.831995817993812,-17.151161207287917,-14.44664074055169,-16.756773697050548
4T1_preedited-5428,0,0,2.0932668764211333,0.45986563455008334,8.239880498941035,-2.624128207685748,-6.986664842306322,-0.7087949858370196,-0.23722286349406424,1.7612453183581889,0.8961244554752561
4T1_preedited-5505,0,0,-0.8373979877094011,-1.1963398209340375,7.751242058537846,-4.250502643082322,-8.304240791138026,-2.2349979535476034,-2.1860597235593446,-0.8937722880854814,-1.056220536665787
4T1_preedited-6348,0,0,1.0128463641075378,0.1355077827446517,7.342434907718099,-2.7305962166425086,-7.169550641939309,-0.8411885595010274,-1.2387848056868092,0.780896286139567,0.6015264396116767
4T1_preedited-6316,0,0,-20.27247576726421,-25.025477982077224,2.836127602661157,-29.27260029268631,-32.37176379772255,-16.02607838445256,-27.074551335187483,-30.341118614565403,-25.411965030668227
4T1_preedited-6239,0,0,-3.308327819484126,-1.9944039960057385,5.090335780653515,-4.140435440971394,-8.49488769503154,-3.0368836036886067,-5.084932455506791,-3.0632971352558123,-1.6717184955984778
4T1_preedited-6234,0,0,-5.537749133882133,-5.127345569428563,7.442739151484407,-7.80624973463228,-11.825128509940443,-7.041627910042989,-5.354395714725828,-5.1376286507553655,-4.692808908165218
4T1_preedited-6196,0,0,-0.5082935954895775,-1.6392871247547145,8.553960532873464,-4.64402084798623,-8.7871421424295,-3.1063758194537443,-1.609318563632325,-0.8453164165822956,-1.4176090077468848
4T1_preedited-6154,0,0,-0.7881115532700116,-1.228903178856672,6.790430709849547,-3.6800823305778816,-8.077049605950869,-1.8108413593671067,-1.9989695745035596,-0.1071298204701524,-1.0416903983503243
4T1_preedited-6137,0,0,-24.780265758316784,-18.843789930487652,4.839770428470602,-26.54245926011262,-30.132305508844727,-11.918527275625031,-23.23697160838829,-20.790932063905895,-19.02257666228701
4T1_preedited-6089,0,0,-10.67079751805223,-7.42452885497094,4.45161651621338,-11.089303715534104,-14.636561203572839,-11.552857142793101,-9.914869915530355,-9.498877695533409,-7.88349793313287
4T1_preedited-6070,0,0,0.780888290717549,-0.49141099181145415,8.038276922893626,-3.9000751321597495,-7.822037834092301,-1.927491554268654,-1.0915076969114872,-0.1208864754314503,-0.25526078261596047
4T1_preedited-5458,0,0,-12.649602862369001,-12.267969630179953,5.082828914124702,-16.925941472009285,-20.2610169009855,-12.86603356137291,-15.184384607244482,-13.269533907092052,-14.07224186840054
4T1_preedited-6069,0,0,-1.6934098096333141,-2.4703813192747144,7.672670930909162,-5.143534940559756,-9.302264287220707,-3.617445732365075,-2.834360138326046,-2.6247708355295716,-2.2342350800630335
4T1_preedited-6020,0,0,0.8052048927779506,-0.5628162244206739,8.546448473886757,-3.579434993447748,-7.942536576132397,-1.9709814743958118,-0.7394285633820674,0.6473782233840539,-0.2760778768308023
4T1_preedited-5946,0,0,-29.90509801327047,-26.636174297271484,5.033257959008916,-36.355761540209926,-39.28251397450649,-16.75485444944571,-35.4337679928967,-41.08160646695951,-27.927415694969262
4T1_preedited-5833,0,0,0.31956593281601947,-1.2827373464498715,8.161505409417716,-3.864136159751922,-8.169713153984977,-2.400418838899174,-1.4690833053470091,-0.6122875243197679,-1.0516210094270828
4T1_preedited-5831,0,0,-8.534613543498319,-7.990829779201203,7.634878591735559,-10.766294148970161,-14.580319035364536,-10.853812067869697,-7.85322559600691,-6.981819130290092,-7.286132755997787
4T1_preedited-582,0,0,-0.3202542069777698,-1.5627863744917614,8.344318414030104,-4.297775102582552,-8.680803207157668,-2.8215845843937553,-1.8522827146023642,-0.5992126035670339,-1.2754280365109905
4T1_preedited-5754,0,0,-169.63967537969347,-105.82562929176548,-8.36290856003404,-106.3096768961806,-120.71324869485262,-85.03744743354108,-97.14236439788675,-109.97566357156593,-104.21871874057672
4T1_preedited-5713,0,0,0.9333401669682099,-0.2333843148399326,8.023591087754403,-3.132914117695271,-7.661767048215444,-1.196853795054713,-1.2510674541489009,0.45401248831130336,-0.12187119696995671
4T1_preedited-5700,0,0,-13.956766938388142,-11.492739922926104,6.205048645930841,-14.843855542564432,-18.68906654839848,-13.506903917035462,-12.156125487326296,-13.512542627548177,-11.3511802342099
4T1_preedited-5671,0,0,0.24838181895230912,-1.1792158005153166,8.645460214186507,-3.8287081953632214,-8.23624684786311,-2.283447099047975,-1.279482576672739,-0.15357596819045172,-0.9310602923571834
4T1_preedited-6026,0,0,1.6329541890715655,0.03468787390374719,8.393651520819658,-2.9507180625805156,-7.312933019842861,-1.2156291546566045,-0.5486997314549054,1.1656260281550699,0.5060195700561971
