,Dim_0,Dim_1
internal_1659,-1896.8121734996337,-1278.1283735459483
internal_1655,-1998.4279858367863,-1302.5930407900914
internal_1653,-1960.2249263155456,-1315.0175885393853
internal_1639,-1903.1793508082649,-1301.8082863264178
internal_1646,-1854.7074500624315,-1398.1361258049237
internal_1403,-1948.4265850483084,-1280.4078525074926
internal_1446,-1948.757205710764,-1309.2613833575335
internal_1380,-1855.3845976061266,-1366.861083464306
internal_1387,-1853.6776564661805,-1387.7034448449417
internal_1379,-1866.6912644537547,-1339.9920987186388
internal_1361,-1837.8639714274905,-1379.3237337954324
internal_1619,-1804.710219514969,-1294.6424695316516
internal_1528,-1796.6601034324128,-1370.270869590865
internal_1549,-1817.448171223989,-1366.71518985442
internal_1610,-1782.9430798197784,-1366.9324297663868
internal_1560,-1796.1232861659523,-1343.6349764310676
internal_1599,-1848.6930150775772,-1326.2267232821723
internal_1600,-1838.3929518944037,-1292.9625954824803
internal_1346,-1904.3923467892535,-1364.5192641987442
internal_1324,-1878.0140268442374,-1289.2134417752015
internal_1331,-1878.1674119526708,-1267.8946296294025
internal_992,-1939.6561317310804,-1420.7464901833328
internal_1112,-1949.6424127942032,-1362.638168621269
internal_1196,-1930.6927926874632,-1318.0123676671085
internal_1242,-1967.1881960934331,-1369.3314066963694
internal_846,-1898.3336720307684,-1278.3464171574694
internal_840,-1899.9026866816848,-1348.0768862827883
internal_839,-1916.20103860876,-1293.8973389484877
internal_854,-1922.7352039205132,-1418.4006560573291
internal_976,-1908.497723114719,-1343.781850553062
internal_973,-1943.0499578013412,-1457.8338054379296
internal_974,-1937.671317329926,-1347.1025879762472
internal_960,-1990.4567049517002,-1380.8515404879047
internal_955,-2029.8492118424413,-1417.4973976940228
internal_929,-1962.9823217691585,-1400.4305825179906
internal_920,-1917.330765168745,-1367.6322450851537
internal_864,-1921.8145649870098,-1377.4906674806748
internal_902,-1954.6442767043357,-1387.696197632164
internal_903,-1859.9557398685502,-1456.3262818238386
internal_969,-1829.3993272911785,-1270.3448210770207
internal_1660,-1893.2543432790853,-1247.7956741716644
internal_1662,-1788.343456024621,-1284.7101190913174
internal_1657,-1978.0025342238775,-1179.5800573022336
internal_1656,-2041.6466420199833,-1341.681556981802
internal_1650,-1954.8813003865066,-1305.133387162804
internal_1654,-1978.6926672808488,-1452.3292430006595
internal_1640,-1866.0072697980295,-1252.014137206163
internal_1642,-2057.3661685041293,-1481.771747575502
internal_1647,-1837.3912449486804,-1420.4230944323303
internal_1502,-1941.7414587124988,-1253.863307473572
internal_1404,-1969.022330448066,-1287.2012238446453
internal_1473,-1966.4824802913379,-1325.2485365020857
internal_1474,-1985.6726582262256,-1266.406700000132
internal_1384,-1852.2580500845675,-1370.4654048060393
internal_1381,-1838.879426232713,-1368.0291921705418
internal_1388,-1843.5589242609276,-1396.3646980245637
internal_1394,-1850.7453821952192,-1472.3018763004634
internal_1374,-1844.4036464702842,-1283.7477338714011
internal_1362,-1832.1611268919644,-1398.3477269649463
internal_1630,-1795.3867637944054,-1279.8086547161258
internal_1620,-1807.86922370762,-1292.0938220978849
internal_1550,-1782.2851461263404,-1365.458306387742
internal_1529,-1790.1336009893196,-1384.956977052898
internal_1547,-1841.7603413547236,-1399.9516095940066
internal_1542,-1808.5873438221156,-1367.0317474042522
internal_1557,-1813.6100341650056,-1362.344309619847
internal_1611,-1778.5995034001855,-1389.83093399695
internal_1612,-1784.7154965545087,-1278.087632976663
internal_1561,-1788.9893391132048,-1356.9553229848093
internal_1562,-1792.5641321218889,-1323.6873308862114
internal_1605,-1970.0728500116688,-1229.759838042142
internal_1606,-1837.287002738107,-1340.1371860300717
internal_1602,-1839.3509468712991,-1269.2969533440003
internal_1601,-1835.8524201300015,-1281.2361195183958
internal_1347,-1802.257499549315,-1445.6559845582153
internal_1339,-1893.5944729854748,-1334.7224955614347
internal_1343,-1945.206986890202,-1402.7097160201693
internal_1322,-1908.0740628083827,-1288.504397282984
internal_1332,-1833.7937110204932,-1286.5626576944142
internal_1325,-1871.2202302245066,-1252.4077009557402
internal_1336,-1883.7671531721624,-1250.5713711258484
internal_993,-1940.364465322667,-1430.5066751323304
internal_1106,-1938.2366919587669,-1436.9195078991402
internal_1113,-1976.6269373445164,-1373.1525301719107
internal_1128,-1919.40687514792,-1337.9955223477252
internal_1197,-1905.8994138414935,-1253.32218820024
internal_1142,-1933.839643644712,-1312.9120853261707
internal_1245,-1954.0128533204033,-1375.8940304489286
internal_1243,-1995.552812197679,-1388.7390822822522
internal_847,-1887.7824203123114,-1280.2020498636214
internal_841,-1927.4910176501253,-1262.4063864249051
internal_981,-1910.0619778988196,-1324.16087312949
internal_977,-1886.4709334702904,-1399.1713156315238
internal_975,-1968.7683208171104,-1273.7921153097
internal_961,-1977.604323946127,-1422.360258124812
internal_964,-2117.486468346497,-1306.6272119553867
internal_959,-2077.6813628346363,-1391.1741242358291
internal_956,-2043.7586904380523,-1434.6231373028334
internal_930,-1967.7983404434547,-1393.7536376486462
internal_939,-1882.8893293792917,-1471.9710813519841
internal_926,-1876.9018814984224,-1330.9039774866765
internal_925,-1913.9124968802005,-1362.1208197884514
internal_866,-1917.3759060771447,-1372.9248167089409
internal_872,-1976.2478088779824,-1520.6446018801685
internal_895,-1981.505934751479,-1394.0073236795754
internal_904,-1894.6328422833042,-1341.6673822775683
internal_1661,-1793.4976790221415,-1217.5433964248743
internal_1651,-1936.9098211617807,-1259.2921350871861
internal_1641,-1861.4842003584886,-1219.418783192206
internal_1643,-1802.504953430977,-1195.7121151950132
internal_1521,-1840.2930408478865,-1199.1950718351309
internal_1520,-1954.3192778501952,-1244.9448957454854
internal_1405,-1998.8575919584457,-1286.1382058851764
internal_1406,-1961.0998944481134,-1294.8131079913483
internal_1447,-2012.3695507060206,-1426.6774141868725
internal_1501,-1969.2579899675454,-1287.1436846798224
internal_1475,-2014.2872063481789,-1307.3699798196565
internal_1492,-1983.5593849369868,-1218.9589673026564
internal_1385,-1836.1985979854867,-1405.8421134760517
internal_1383,-1857.1607795040934,-1344.7207275131314
internal_1382,-1797.6928185787642,-1390.420496363376
internal_1396,-1834.037883275194,-1431.2706458494213
internal_1393,-1816.696917643208,-1335.1086302755896
internal_1390,-1876.9805050549608,-1359.6128578381224
internal_1395,-1885.6474234893747,-1524.7062301318726
internal_1375,-1850.2175614548225,-1249.6318293379172
internal_1369,-1826.158961098683,-1440.650583245422
internal_1364,-1823.0624312392006,-1465.6663712814648
internal_1366,-1798.7010470107318,-1441.9840085956312
internal_1631,-1795.3293413376048,-1219.6522193725598
internal_1633,-1756.9859464888218,-1334.8932588037
internal_1626,-1813.500239424341,-1279.5117765765865
internal_1625,-1785.1161335040895,-1367.9419149806677
internal_1551,-1773.7860900353132,-1328.3003039691464
internal_1537,-1758.0646296695822,-1374.7498570365753
internal_1531,-1819.656210791223,-1393.0015778080515
internal_1535,-1746.0101600227165,-1434.5685300258162
internal_1548,-1798.8049242748207,-1405.381027609928
internal_1546,-1817.9031855440376,-1334.2786699998287
internal_1543,-1796.8075828111307,-1388.4002977004864
internal_1558,-1779.6056447126666,-1297.9557968251277
internal_1614,-1771.596300663354,-1432.1777901311
internal_1613,-1771.508062360206,-1410.34959797943
internal_1566,-1777.4806195458787,-1373.149928407291
internal_1577,-1794.0162579282514,-1346.892585064942
internal_1581,-1779.6604902945971,-1392.1143811983268
internal_1563,-1760.6795096010921,-1323.5311932802886
internal_1607,-1820.4478186122244,-1353.6647861117322
internal_1603,-1817.469295355741,-1287.1525833690505
internal_1340,-1898.7297387008152,-1271.7872121626872
internal_1345,-1982.1609385030367,-1408.5629377703222
internal_1344,-1974.5802094482262,-1467.0894001008728
internal_1323,-1942.7856295489348,-1261.484244815717
internal_1333,-1803.631553330572,-1285.2521525435359
internal_1335,-1784.9471274881685,-1282.7147730840254
internal_1326,-1866.2449490981826,-1240.7225798018421
internal_1329,-1870.5893140990402,-1251.3284244832869
internal_1046,-1937.8902559077458,-1433.9514263340548
internal_994,-1944.13504552013,-1437.3287689758909
internal_1107,-1976.2539242728033,-1458.0464564488816
internal_1111,-1890.3170296188898,-1482.387872731681
internal_1121,-1942.6413212395753,-1417.2350387986128
internal_1124,-2010.774143539003,-1374.6193640009062
internal_1115,-2004.416000089858,-1379.3187988313753
internal_1129,-1890.2492045035642,-1322.5943751025877
internal_1138,-1934.6314873871127,-1324.4710920084403
internal_1198,-1860.242969315064,-1206.144842612066
internal_1227,-1929.365896012959,-1212.2883766936993
internal_1165,-1961.803033598257,-1358.6086466747925
internal_1143,-1923.2802741365178,-1286.7539461597655
internal_1254,-1936.675283850755,-1374.855049818069
internal_1246,-1957.5728936915054,-1377.898731199901
internal_1244,-1988.8102923745128,-1404.5776404198757
internal_1292,-2025.437915372622,-1386.1143079671444
internal_842,-1955.6349192251682,-1227.9740444671884
internal_978,-1874.2034448082861,-1397.6406594071705
internal_963,-1921.1884857363361,-1444.114325220683
internal_966,-2152.9551184137295,-1324.8588925763058
internal_957,-2067.4803765477004,-1430.1315867868564
internal_958,-2026.2653235110308,-1489.234306281631
internal_931,-1984.8907802979395,-1381.1624660292202
internal_935,-1921.0674055401191,-1412.2190424401863
internal_954,-1912.0009967860958,-1578.4825536201793
internal_949,-1888.7748685771887,-1488.666759319303
internal_921,-1914.387500475451,-1366.6023185821737
internal_865,-1909.2125059518125,-1362.024392794161
internal_867,-1914.2318692006806,-1377.0901130161335
internal_896,-1934.2995026158521,-1388.7206140863366
internal_897,-2016.4710944592666,-1401.044771901908
internal_907,-1857.745694939867,-1375.2055177808206
internal_906,-1895.6625640898071,-1330.552202435522
internal_911,-1894.0789246352178,-1323.637441205012
internal_1652,-1904.6903731876998,-1215.2521237453004
internal_1644,-1759.950271126022,-1155.0059360347452
internal_1645,-1749.2252817476922,-1155.371365116695
internal_1522,-1812.3855227504207,-1195.6545416385595
internal_1524,-1839.1227855635384,-1167.3231687158748
internal_1504,-1957.9684547718462,-1260.662568023938
internal_1510,-1980.2228005280886,-1226.5819208705195
internal_1437,-2013.519565816877,-1289.9472558646414
internal_1438,-2057.736875196419,-1262.1705593551887
internal_1407,-1999.2878983820033,-1377.2600857143088
internal_1423,-1907.1826757277254,-1229.6693886186938
internal_1448,-2009.3284073825357,-1438.124342347946
internal_1461,-2113.4817148188113,-1412.5505898385254
internal_1476,-2034.341408599374,-1326.8058014581286
internal_1486,-2019.0570611392973,-1325.580597828675
internal_1497,-1959.9035038572943,-1163.5622104299161
internal_1493,-1997.5826607776503,-1197.471545033055
internal_1400,-1784.8837921652116,-1452.1661436799177
internal_1398,-1823.8187603991457,-1434.0567767868965
internal_1392,-1928.9596571363288,-1517.5885450884027
internal_1391,-1850.273922923683,-1171.0192724994458
internal_1376,-1838.3603404342532,-1238.6740748380982
internal_1378,-1865.6473081202278,-1230.6771216487305
internal_1370,-1828.665600592618,-1449.7160712383063
internal_1372,-1813.63880196991,-1445.9641909254428
internal_1365,-1805.0347401389256,-1485.9655193723113
internal_1367,-1830.8683831715357,-1519.5942973469046
internal_1632,-1853.565326747297,-1150.5333202451052
internal_1627,-1836.4046502813671,-1183.810462579496
internal_1621,-1817.2061904320312,-1280.1250881597337
internal_1553,-1751.4676621668107,-1305.041296250545
internal_1538,-1751.168719556301,-1377.2050879421865
internal_1533,-1855.2264592611098,-1404.369990988013
internal_1532,-1808.6023727420345,-1387.1808975331185
internal_1536,-1817.9452944697755,-1475.1834821418156
internal_1544,-1783.3828858145685,-1413.112042881603
internal_1545,-1799.9543588418414,-1382.3336984954694
internal_1617,-1726.1056844952373,-1409.4982773515765
internal_1615,-1781.0360184756355,-1501.627537323111
internal_1572,-1771.104343614341,-1349.5375352564345
internal_1567,-1752.6493343201082,-1450.5125505902088
internal_1578,-1801.408048933537,-1355.0645634993764
internal_1576,-1793.2680955077985,-1330.7360397719956
internal_1582,-1760.9413753167155,-1385.7058458641304
internal_1564,-1741.847771111835,-1313.3487151432473
internal_1609,-1846.0913038842596,-1361.2381122191161
internal_1604,-1801.9880533405742,-1353.712593483406
internal_1341,-1906.676064071077,-1157.2357226495462
internal_1342,-1900.4958786218638,-1260.8617877925353
internal_1334,-1804.1211593965725,-1311.178666328092
internal_1327,-1854.1713651219302,-1214.5377019952234
internal_1328,-1878.8381868337017,-1265.248690057621
internal_1330,-1918.3930575375894,-1263.8554608369277
internal_1092,-1935.8414946401126,-1425.20784547292
internal_1077,-1903.9562448370095,-1465.287705335246
internal_1073,-1969.6567232020611,-1409.704449957252
internal_1058,-1941.5491849798796,-1457.8701662467163
internal_1050,-1949.0513689394543,-1417.667083857729
internal_995,-2037.3014320038935,-1399.4223707172391
internal_1029,-1905.8283094851306,-1477.670680370612
internal_1016,-1949.6537977412527,-1427.3398796011704
internal_1108,-1972.3592354360396,-1488.2032726182322
internal_1109,-2039.1889624031085,-1388.983344688782
internal_1122,-1878.7916716675797,-1432.5171132166436
internal_1127,-2088.500306459153,-1454.6603399843002
internal_1125,-2035.6635227781653,-1329.3130460545628
internal_1120,-2038.6900687303435,-1369.4567789347407
internal_1131,-1835.616221068818,-1296.1005731751754
internal_1139,-1924.0219243535655,-1253.8909813083628
internal_1199,-1856.4951714356587,-1194.788791920322
internal_1208,-1832.650424414016,-1195.70405285233
internal_1228,-1932.9439119470076,-1204.144662180008
internal_1236,-1930.002621336244,-1212.6524481554752
internal_1166,-1962.4805921735356,-1359.817783424902
internal_1167,-1975.6812567233324,-1380.5959345942963
internal_1157,-1892.4252860909623,-1250.5310962153317
internal_1144,-1921.5022817997383,-1278.2720597693465
internal_1255,-1938.4833831232531,-1382.2340172404054
internal_1266,-1906.6740887599929,-1346.8672645212432
internal_1252,-1963.8838307041885,-1372.9207148292437
internal_1247,-1960.8735109505985,-1382.0813676383978
internal_1277,-2015.404822528717,-1406.8311641314565
internal_1269,-1948.6743669581897,-1429.7608109697246
internal_1294,-2034.9576524050754,-1408.3888951023405
internal_1293,-2050.5855527088593,-1368.6313718204526
internal_843,-1974.4145936379043,-1202.0657882819662
internal_980,-1854.9596890025427,-1412.5210393292139
internal_933,-2007.2466006773548,-1449.4523503934718
internal_932,-2050.634726844461,-1279.3500289986735
internal_937,-1925.5988031695213,-1420.3212221080926
internal_936,-1901.354130864228,-1414.7091007429424
internal_950,-1752.9458500955157,-1401.0451679576083
internal_951,-1891.928240735487,-1500.417160976146
internal_947,-1918.0180795112183,-1529.8095729916581
internal_945,-1895.4678850494518,-1491.3411150636152
internal_924,-1868.9932198325268,-1294.0825702393165
internal_922,-1945.382665271801,-1426.9317292724445
internal_873,-1905.7587293761203,-1362.6100738700989
internal_874,-1920.3623149211726,-1293.2076262695532
internal_869,-1909.186364755783,-1368.3637889325757
internal_870,-1924.1040009153885,-1409.0834012783544
internal_898,-2102.0358827132254,-1443.5390934913096
internal_900,-2145.303625805089,-1396.2422081424431
internal_908,-1836.3945395193168,-1432.103810709841
internal_909,-1873.1149541623686,-1215.0707336206553
internal_915,-1910.8086701993764,-1379.914126168149
internal_914,-1876.2643926197716,-1319.977231984716
internal_912,-1906.7436737538828,-1307.9698412258947
internal_1523,-1780.0404269410246,-1189.6413929972994
internal_1506,-1718.3094350771905,-1239.642622236
internal_1507,-1972.0546693872157,-1290.822187020998
internal_1517,-2029.3667911060827,-1190.3029010461396
internal_1516,-2023.569614779699,-1245.3346374770792
internal_1512,-1981.2505265548361,-1223.2933406096133
internal_1444,-2059.844530595575,-1245.7499323072689
internal_1433,-1941.5971866813043,-1416.6738183678008
internal_1435,-2061.3149560201336,-1248.8361363485953
internal_1439,-2073.43375357343,-1265.8241745599307
internal_1443,-2051.744803071493,-1240.218794613586
internal_1420,-2022.5433717832034,-1421.9210158781307
internal_1409,-2011.9716682627836,-1418.606219524584
internal_1416,-2002.9831553312283,-1364.690583357973
internal_1424,-1874.5030080268593,-1207.2421195903416
internal_1425,-1851.5111788823383,-1120.2501904700496
internal_1467,-2002.769891512786,-1450.754897297011
internal_1470,-2047.2294262200558,-1482.335084823154
internal_1464,-2127.723834496012,-1428.0696882813631
internal_1463,-2142.9776203805072,-1458.954610514522
internal_1477,-2033.5936711134282,-1326.4505808169952
internal_1483,-2051.592787499035,-1342.6066589238487
internal_1487,-2040.3383145179896,-1349.9511592941733
internal_1498,-2001.2327438679595,-1136.3003654678462
internal_1494,-2007.9402135747807,-1190.5307264065234
internal_1399,-1789.7401827559365,-1383.9875957769798
internal_1377,-1822.7465305434798,-1221.8850791181703
internal_1371,-1858.1174461741575,-1516.181309503266
internal_1368,-1859.0790659177505,-1571.3401703355603
internal_1629,-1838.045197801403,-1172.4063569017608
internal_1622,-1819.6849503583092,-1303.137547052719
internal_1554,-1743.3627218392382,-1292.1637872468023
internal_1555,-1728.475256041814,-1290.9812876189412
internal_1540,-1750.1734735498978,-1378.9404239436483
internal_1534,-1847.9321898801552,-1466.9743897723263
internal_1573,-1797.3462582061452,-1367.1108661927015
internal_1569,-1752.8187908710884,-1472.5593632116222
internal_1571,-1710.2086264139655,-1422.458886829337
internal_1584,-1798.014803935349,-1370.5092770823146
internal_1579,-1820.5515512567056,-1349.3539061159524
internal_1594,-1874.4925023164908,-1185.8250265433473
internal_1595,-1689.4153523081627,-1400.7762599178131
internal_1583,-1720.5623573727407,-1362.2237388482454
internal_1565,-1716.8337663154282,-1256.9326385635811
internal_1094,-1945.4698215847518,-1394.999789592016
internal_1093,-1928.8813600219169,-1429.4163017604376
internal_1090,-2003.0913732844267,-1506.8080541740137
internal_1078,-1865.6081500728583,-1462.8596923850444
internal_1076,-1929.1484400412737,-1272.6461060231468
internal_1075,-1977.4477476988395,-1506.3261090255087
internal_1066,-1858.5765165790772,-1521.083940896826
internal_1060,-2015.41639878524,-1441.3974621356115
internal_1067,-1909.114252997373,-1416.1527381789026
internal_1052,-2009.5989402762948,-1414.8876314351505
internal_1053,-2061.0029438490683,-1404.1183146396434
internal_997,-2054.8703316131314,-1426.5711707165704
internal_996,-2048.4979567035307,-1383.821984638268
internal_1030,-1841.7717965691756,-1512.4405877782838
internal_1041,-1907.9562202196666,-1495.9708744722243
internal_1017,-2028.753380039324,-1422.476963747328
internal_1018,-1932.1919544087746,-1406.2078193247137
internal_1110,-1885.268459163887,-1511.6171311097105
internal_1123,-1834.9580621371028,-1361.7797236832628
internal_1126,-2005.4294655253493,-1315.1901500299084
internal_1117,-2083.607385454785,-1390.0059411503685
internal_1119,-2068.454673782516,-1306.242776795005
internal_1132,-1794.970611798465,-1305.5166433158697
internal_1134,-1846.5796799654265,-1315.8684362291692
internal_1133,-1775.2678259257357,-1176.598631993613
internal_1140,-2050.438297996146,-1200.8144044266396
internal_1200,-1852.2178727922028,-1167.8842931343147
internal_1205,-1851.0288122467064,-1184.8422247239225
internal_1220,-1827.507693602643,-1197.0969053735
internal_1221,-1837.5744395368317,-1174.927883175864
internal_1231,-1915.8469810702786,-1184.3086998432484
internal_1230,-1906.9811243667825,-1189.5253322438195
internal_1233,-2053.880707768331,-1236.7698276186225
internal_1241,-1813.715468141615,-1203.5170626223337
internal_1238,-2015.4000330404592,-1226.885994713535
internal_1239,-1936.911371588215,-1197.6878694416964
internal_1185,-1968.214905101038,-1381.4078342413413
internal_1184,-1966.2501536429531,-1351.2068157366546
internal_1168,-1984.5278538421885,-1409.2549375617525
internal_1174,-2022.1470841306898,-1427.7520090345504
internal_1164,-1855.825458430287,-1138.615615097673
internal_1158,-1891.596109239013,-1258.2083377959086
internal_1145,-1917.7381263657403,-1258.49447935746
internal_1150,-1925.4191616029748,-1312.3389686526675
internal_1256,-1953.769342717612,-1366.3214862433354
internal_1257,-1919.9356171361112,-1432.7517753093316
internal_1253,-1948.2774312074043,-1399.4445786985893
internal_1248,-1969.5473542142315,-1388.6067473349042
internal_1278,-2018.943646676035,-1407.476345993404
internal_1287,-2038.8662637517427,-1408.2226922698947
internal_1270,-1933.4900688721257,-1417.6437647498374
internal_1274,-1930.7889907273866,-1529.5567290969673
internal_1295,-2036.4952420438476,-1420.6148687542275
internal_1304,-2056.3447907400846,-1417.4541255496176
internal_1315,-2103.3624929132848,-1369.716646066867
internal_1314,-2038.9186766852115,-1353.2717807708323
internal_979,-1857.5416798570604,-1420.8584365149154
internal_938,-1868.6507705777842,-1503.2288249618803
internal_952,-1861.4334992049228,-1478.9791226060272
internal_946,-1952.2943252960654,-1565.22160802617
internal_923,-1967.6432524785841,-1466.1412710566974
internal_878,-1903.467081305753,-1367.6059379868439
internal_877,-1899.665157368459,-1358.2817620632277
internal_868,-1901.6326703221982,-1376.647207419012
internal_871,-1926.2013840740958,-1473.8403506899463
internal_899,-2130.0888599848527,-1435.707429010202
internal_901,-2160.7048711933744,-1358.8735329934743
internal_919,-1907.01494322618,-1515.5361237769591
internal_917,-1917.688287352524,-1380.0279084126314
internal_913,-1903.5791862959518,-1281.573726777984
internal_1508,-1970.6893317799224,-1290.8432537463632
internal_1509,-2030.8625886240488,-1389.6302546355043
internal_1518,-2029.5377842292814,-1185.166670366039
internal_1515,-1973.1817260219996,-1198.2460526990872
internal_1513,-2004.9995116601356,-1208.9705241369506
internal_1445,-2127.4299654719844,-1228.3029563740442
internal_1434,-1905.1481307892552,-1417.12317032778
internal_1436,-2089.349730700369,-1248.0905661000622
internal_1440,-2090.6225454017576,-1276.1900685888259
internal_1421,-2034.098673886031,-1457.7642924103127
internal_1410,-2028.162752084004,-1423.7858806185034
internal_1412,-2022.808669206933,-1506.4846040908421
internal_1418,-1993.433252607907,-1367.127766019655
internal_1417,-2015.107123257669,-1353.194874710911
internal_1427,-1872.915729651928,-1196.1962176744682
internal_1426,-1834.4456270471335,-1117.737521488009
internal_1468,-2027.6322072890584,-1493.5295291889481
internal_1456,-1957.055774502066,-1451.4396077014153
internal_1450,-2004.9101112690234,-1460.4322356773046
internal_1471,-2001.130154982131,-1418.1682322430474
internal_1465,-2136.492771886016,-1387.3948826526491
internal_1482,-2054.8308706064636,-1360.9791565518044
internal_1478,-2027.4643133649813,-1318.0207518289926
internal_1484,-2084.0895656627986,-1371.576873831858
internal_1485,-2082.9137050278996,-1372.8181808504696
internal_1491,-2066.0847544347575,-1334.7136707207999
internal_1490,-2148.2756999221815,-1320.7957524998778
internal_1489,-2011.8788051711447,-1377.824439779008
internal_1499,-2006.1701612176905,-1106.897180031982
internal_1496,-2159.1001089075007,-1286.0784944495
internal_1495,-1932.2146039378322,-1113.652081021656
internal_1628,-1833.1874019624636,-1161.478330071429
internal_1624,-1801.7616742711762,-1300.7285262159276
internal_1556,-1720.4545560793888,-1282.4661180823864
internal_1574,-1873.1706116380785,-1517.0528692478936
internal_1570,-1740.218120298103,-1469.912380724704
internal_1588,-1845.7548456150955,-1381.3970539880725
internal_1585,-1789.6036837507957,-1375.3462804200426
internal_1580,-1857.7849038691804,-1448.1268902403376
internal_1596,-1675.1088328201927,-1407.837819419179
internal_1095,-1967.9067170976691,-1399.363890134463
internal_1099,-1934.9712231965875,-1335.8415533489492
internal_1097,-1975.926650678303,-1455.9085246257578
internal_1102,-1896.7005219817208,-1424.1212964927354
internal_1091,-2069.2950323427317,-1548.566587761154
internal_1086,-1832.4314566879625,-1453.837460406706
internal_1080,-1844.8597452190388,-1492.48766523086
internal_1085,-1777.486790737575,-1351.7932715603254
internal_1061,-1986.892718665454,-1450.093843056395
internal_1062,-2102.798110314062,-1418.0634477872081
internal_1069,-1854.2044256237727,-1450.4451796427254
internal_1072,-1899.8953030383059,-1386.2287434606653
internal_1056,-2064.245994896158,-1378.185062716497
internal_1055,-2010.9909345029919,-1456.3718906342333
internal_1054,-2102.2867407688295,-1420.5000729347769
internal_998,-2047.1711782345399,-1443.4557784422518
internal_1002,-2070.306153347619,-1418.664477023587
internal_1005,-2036.07850002761,-1417.467620416314
internal_1010,-2075.109426749133,-1330.2981918873631
internal_1031,-1804.547177476229,-1503.5897670533598
internal_1037,-1825.5588283878656,-1588.3360669599076
internal_1044,-1927.0812547696119,-1581.2112005069755
internal_1042,-1902.8644315259137,-1483.193076670566
internal_1021,-2038.467059371515,-1471.5104991778353
internal_1022,-2036.9854772779179,-1388.3806453961236
internal_1019,-1922.4954323423653,-1366.315591237837
internal_1118,-2089.0367270863717,-1419.5280579885332
internal_1135,-1847.5851407162231,-1323.5007430832075
internal_1136,-1842.5085067135326,-1251.890048550009
internal_1201,-1839.24827995315,-1154.8281438193706
internal_1203,-1887.4184106641085,-1196.7621465696195
internal_1206,-1790.676089709681,-1195.8976989119728
internal_1219,-1803.1591326057746,-1208.425126236711
internal_1224,-1897.1877983925665,-1196.2539348389637
internal_1232,-1889.4664269341104,-1160.3787973573858
internal_1235,-1822.7884467777978,-1160.9217222756747
internal_1234,-2085.476683858056,-1244.8337191124078
internal_1240,-2090.4633500447762,-1255.3582300398534
