,Dim_0,Dim_1
internal_929,-1893.1106260991576,-1525.7264829042563
internal_970,-2031.0290906272096,-1393.6955383748568
internal_967,-2064.543181642632,-1385.8413948159675
internal_963,-1956.0129844884539,-1346.9510578149361
internal_959,-2075.61710249754,-1321.1347183789399
internal_957,-1998.2052844050768,-1281.6507586794658
internal_980,-1960.6330689778351,-1355.0576007240459
internal_979,-2207.2718584606073,-1403.7908785138095
internal_741,-1766.1355614388324,-1439.9436627299651
internal_748,-1786.7808681700442,-1373.9673268391712
internal_752,-1771.762812838647,-1406.783535236767
internal_759,-1735.9943526552684,-1297.5341419596673
internal_825,-1829.9153908669953,-1418.6678125726924
internal_840,-1845.5588773049567,-1190.8198421111592
internal_842,-1851.8544176367923,-1220.538165113588
internal_789,-1777.2653455293014,-1271.8428170378918
internal_794,-1790.011905715957,-1326.1759317349624
internal_799,-1727.42894526305,-1303.6347641151003
internal_800,-1727.937446002156,-1291.4272854678798
internal_818,-1838.132323759406,-1469.7604219231453
internal_809,-1760.0363899604758,-1371.300967249817
internal_903,-1798.0595266681742,-1179.0992604963592
internal_904,-1776.058212390212,-1215.9814871802218
internal_897,-2006.9120315688374,-1162.791310906215
internal_900,-2068.661992068442,-1216.8535397840621
internal_887,-2015.7742137027321,-1431.603719207181
internal_892,-2007.389082391304,-1536.326615816819
internal_909,-1854.1270522569619,-1118.6259993913627
internal_907,-2017.6111150871902,-1230.0172970931553
internal_864,-2013.5530302256923,-1250.3888163000568
internal_867,-1831.0695632173736,-1210.4277775699725
internal_1296,-2115.4201756450784,-1336.3866522793057
internal_1306,-2028.0586616984854,-1425.8355950984044
internal_1308,-2135.292519060269,-1440.8077681492928
internal_1310,-2158.851529897803,-1483.5743917611685
internal_1314,-1931.9383974663815,-1597.799985326752
internal_1319,-1917.2613850949442,-1572.3544077784147
internal_1326,-1912.8475991819596,-1524.782123605457
internal_1322,-1841.14972401677,-1466.063118172417
internal_1361,-1926.219124462158,-1437.5488647374466
internal_1360,-1973.4059561576107,-1397.6441719162062
internal_1367,-1949.8743732224882,-1607.1903779373552
internal_1351,-1870.8581865780766,-1298.6952565789172
internal_1337,-1894.148148901794,-1458.020200265188
internal_1343,-1884.350277370161,-1340.4900073492443
internal_1347,-1867.4375320786894,-1207.5079025830278
internal_1373,-1884.6746749314461,-1274.6628831611422
internal_1374,-1923.9916589145114,-1202.8770855133928
internal_1163,-1883.033941824423,-1634.907053794063
internal_1167,-1668.8914073604326,-1506.7919887430983
internal_1154,-1846.5572978142666,-1274.4409840984085
internal_1155,-1985.034178850118,-1597.920110814234
internal_1172,-2020.7728822575748,-1535.0250499740023
internal_1177,-2169.3291469954547,-1300.3714984094397
internal_1180,-2010.4711162972126,-1303.9498701902255
internal_1128,-2034.9133576572988,-1223.8625457006362
internal_1185,-2045.2044910965117,-1508.0866696202631
internal_1194,-2018.6945662140722,-1600.441552338237
internal_924,-2067.094893455164,-1402.284097069591
internal_933,-2054.9951875102533,-1547.7523245795905
internal_939,-2108.602857798862,-1446.2279712197567
internal_940,-2144.452293202887,-1414.8782765050314
internal_937,-2130.6044552094972,-1418.8354936447715
internal_931,-1750.22696398751,-1211.6316715883856
internal_975,-2038.8913642663847,-1450.0181670500185
internal_971,-2049.0987689513418,-1358.3366756028468
internal_968,-2070.034921262379,-1381.1848515487982
internal_969,-2073.3721440480435,-1394.4137526746943
internal_964,-1822.6238539811918,-1368.2052153097598
internal_960,-1956.0849400076509,-1349.0354810244587
internal_958,-1997.0100236872295,-1232.0550606303023
internal_742,-1726.949221383257,-1412.4504346475794
internal_733,-1853.628229050135,-1539.085454571894
internal_749,-1775.4866218833693,-1374.11962184781
internal_753,-1806.4709029061783,-1378.8663364464967
internal_766,-1775.556378599583,-1448.415560301033
internal_772,-1750.4724527044098,-1371.8103843862368
internal_761,-1701.48750010239,-1352.115688310278
internal_763,-1790.0102196803432,-1108.6392322090771
internal_826,-1826.1581228438283,-1424.3566969992912
internal_841,-1839.8435898537302,-1115.5512563487737
internal_850,-1862.5592101554864,-1236.819649735389
internal_843,-1856.7344048921698,-1211.2253461576463
internal_844,-1850.863915705325,-1175.8879647439207
internal_802,-1720.2387669110005,-1286.8127422349055
internal_801,-1742.3550163016116,-1280.014722679934
internal_819,-1878.4883635093554,-1501.6796866868847
internal_810,-1740.5791180879544,-1329.5163657914215
internal_808,-1769.1274098657766,-1366.717824505949
internal_905,-1738.460758397056,-1222.051273050659
internal_898,-2041.564165958401,-1153.3047822729657
internal_886,-2093.227027688385,-1492.0531065913724
internal_884,-2010.7040876633037,-1416.0022010289688
internal_908,-2034.1873826284611,-1286.3549132341923
internal_861,-2073.245408531033,-1255.6426245693497
internal_855,-2029.9620895993296,-1248.3183948459105
internal_872,-1799.7827901056169,-1152.698043182303
internal_871,-1748.2120918711735,-1248.0256394005078
internal_1297,-2101.223594466306,-1307.5170185307559
internal_1309,-2114.1892505602473,-1466.9477655315727
internal_1323,-1818.3852602490197,-1455.1068833600514
internal_1364,-1916.7139409776335,-1428.2850861508264
internal_1362,-1927.3240837782541,-1462.8007722789948
internal_1352,-1875.9909255084501,-1291.5834883339273
internal_1341,-1862.9172774478986,-1579.3011974227745
internal_1342,-1901.8997426936653,-1406.1165448807403
internal_1338,-1897.3530893118323,-1508.297652036803
internal_1345,-1878.2635245825354,-1317.2245940836854
internal_1348,-1863.947232283112,-1195.7103572642586
internal_1375,-1887.1541415213258,-1285.4075201080523
internal_1176,-1998.6032083649584,-1526.590350055478
internal_1178,-2174.258112619237,-1280.7611406044311
internal_1181,-2013.437765702976,-1302.8102426227317
internal_1129,-2074.9871883876754,-1227.8792975324343
internal_925,-2083.9569948640424,-1334.2335192323708
internal_976,-2041.9358959337405,-1458.0112089549596
internal_972,-2032.808145847322,-1357.9233548779387
internal_974,-2148.3143532078934,-1320.785333532375
internal_746,-1681.3017945168979,-1413.4772031445254
internal_737,-1841.6852259661912,-1560.511088159949
internal_734,-1891.3104027450725,-1526.8936887185894
internal_754,-1845.41734958862,-1478.9716319870709
internal_769,-1799.7790088192037,-1476.8059820654337
internal_770,-1770.1074162824489,-1461.157705804633
internal_756,-1801.6912706282437,-1518.6099369503727
internal_762,-1672.2276986327834,-1383.1595710471795
internal_760,-1693.5485969998033,-1388.627465859995
internal_765,-1765.5251190470076,-1068.8593029094864
internal_827,-1840.044651191779,-1461.7257535636033
internal_836,-1787.8288887903757,-1363.2152908686048
internal_851,-1843.139087688176,-1231.420944127786
internal_849,-1848.4987196207771,-1193.346142008765
internal_845,-1848.3694810048498,-1165.6253388916969
internal_812,-1728.926349160256,-1343.05649387584
internal_807,-1712.6664807070151,-1249.0663678385504
internal_891,-2088.5280867045635,-1505.682050831748
internal_885,-1995.39827587552,-1422.5359654023152
internal_862,-2103.463002798741,-1221.0066689338453
internal_856,-2043.5903940400667,-1239.2339450870443
internal_911,-2050.689645520898,-1248.4695311106057
internal_874,-1741.4052138781963,-1128.0131545162023
internal_873,-1801.5446080391578,-1151.2804171888968
internal_869,-1700.1802281692676,-1286.1074786792692
internal_1299,-2173.5615224734343,-1293.5948619371363
internal_1365,-1917.3975984847534,-1471.3339771318947
internal_1363,-1941.8721486813124,-1468.523015950258
internal_1339,-1901.5695808973185,-1549.0833640443707
internal_1175,-2130.8442978086077,-1518.9095283286792
internal_973,-2056.3323948535467,-1342.2037092086546
internal_738,-1815.663639993668,-1561.804471196444
internal_767,-1818.0274042532235,-1475.2298823588
internal_773,-1752.481902409341,-1455.483822144987
internal_757,-1832.7172352144455,-1555.9035306579556
internal_828,-1849.8743528543584,-1483.8770854287454
internal_838,-1768.233250539273,-1323.7406007191717
internal_847,-1846.7757171470016,-1157.3796571301862
internal_879,-1966.98684283508,-1431.6542485520379
internal_857,-2051.190618672159,-1235.2908742738246
internal_912,-2067.8463635573926,-1253.0847380194414
internal_870,-1673.305298459599,-1243.8925922860399
internal_739,-1878.3193771789108,-1577.0241548944384
internal_778,-1699.7438457588496,-1392.8582625857543
internal_775,-1705.6802800327032,-1466.0578881732656
internal_831,-1865.7386633505953,-1518.9684823575321
internal_846,-1838.588613983973,-1149.2918111506876
internal_881,-1991.317682803085,-1427.2743065396246
internal_860,-2065.685719565594,-1228.480500039969
internal_913,-2116.3953728844376,-1252.200324750765
internal_914,-2062.4410663754156,-1274.4713810674612
internal_776,-1706.1373389467844,-1413.012259694652
internal_830,-1866.7509192063976,-1531.350336693974
internal_882,-1991.5823974707719,-1413.0486604770267
internal_859,-2072.7336079073766,-1215.8672354482583
internal_916,-2116.445519048538,-1243.163470103916
internal_915,-2034.659192159003,-1253.1628897241824
internal_774,-1726.024380611179,-1356.8203203381058
internal_832,-1947.0050682963608,-1662.2622694611296
internal_833,-1850.5583050809892,-1524.9254185724262
internal_883,-1936.5034050743177,-1415.2789261660762
